Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
458000,3.7287786,1.3430789,2124.0,None,None,1.0
459000,3.4722846,1.3430789,858.0,64.33745765686035,64.33745765686035,1.0
460000,3.7934394,1.343079,901.0,40.14970850944519,40.14970850944519,1.0
461000,3.7966163,1.343079,995.0,44.267441511154175,44.267441511154175,1.0
462000,4.0141897,1.343079,1270.0,None,None,1.0
463000,3.7544293,1.3429308,664.0,43.46417450904846,43.46417450904846,1.0
464000,3.9367094,1.3428745,638.0,30.119171619415283,30.119171619415283,1.0
465000,3.8824477,1.3428745,1264.0,55.27087688446045,55.27087688446045,1.0
466000,3.9004383,1.3428746,623.0,28.45249629020691,28.45249629020691,1.0
467000,3.915902,1.3428745,None,None,None,1.0
468000,3.7836602,1.3428745,1204.5,51.681596636772156,51.681596636772156,1.0
469000,3.7994318,1.3428746,862.0,39.094860315322876,39.094860315322876,1.0
470000,3.9765153,1.3428746,568.0,26.515117406845093,26.515117406845093,1.0
471000,3.7682574,1.3428744,1725.0,76.1683702468872,76.1683702468872,1.0
472000,3.9815862,1.3428745,None,None,None,1.0
473000,3.6580975,1.3433021,992.5,43.13440752029419,43.13440752029419,1.0
474000,3.6855438,1.343797,455.0,21.925856351852417,21.925856351852417,1.0
475000,3.6005716,1.3437971,1543.0,66.5724048614502,66.5724048614502,1.0
476000,3.8665428,1.3437971,1004.0,45.41369652748108,45.41369652748108,1.0
477000,3.9305882,1.3437971,739.0,34.02814793586731,34.02814793586731,1.0
478000,3.8578577,1.343797,None,None,None,1.0
479000,3.9119146,1.3437971,2030.0,91.00974620785564,91.00974620785564,1.0
480000,3.8179536,1.3437971,1100.0,49.170875787734985,49.170875787734985,1.0
481000,3.881407,1.343797,474.0,22.34883689880371,22.34883689880371,1.0
482000,3.5658123,1.3437971,866.5,38.80702215433121,38.80702215433121,1.0
483000,3.8431268,1.3438534,604.0,28.405771732330322,28.405771732330322,1.0
484000,4.129656,1.3440055,None,None,None,1.0
485000,3.8986454,1.3440055,1750.0,76.69789910316467,76.69789910316467,1.0
486000,3.8992836,1.3440053,722.0,33.92147719860077,33.92147719860077,1.0
487000,3.787238,1.3440055,1229.0,55.178017377853394,55.178017377853394,1.0
488000,3.956297,1.3440055,1054.0,47.44927775859833,47.44927775859833,1.0
489000,3.841543,1.3440055,790.0,35.30401110649109,35.30401110649109,1.0
490000,3.758274,1.3440055,725.0,32.35515022277832,32.35515022277832,1.0
491000,3.8866553,1.3440053,784.0,36.32038688659668,36.32038688659668,1.0
492000,3.9612682,1.3440055,1031.0,46.7969229221344,46.7969229221344,1.0
493000,3.8500276,1.3440055,1159.0,54.62359642982483,54.62359642982483,1.0
494000,3.7971847,1.3427054,776.0,35.95439386367798,35.95439386367798,1.0
495000,3.8765063,1.3426379,None,None,None,1.0
496000,3.6026335,1.3426379,1425.0,61.97575259208679,61.97575259208679,1.0
497000,3.6464756,1.3426379,1563.0,65.63197457790375,65.63197457790375,1.0
498000,4.1297216,1.3426379,None,None,None,1.0
499000,3.8465548,1.3426378,943.0,42.3834707736969,42.3834707736969,1.0
500000,3.9408326,1.3426379,967.0,44.655728697776794,44.655728697776794,1.0
501000,3.942536,1.3426379,None,None,None,1.0
502000,3.816253,1.3426379,None,None,None,1.0
503000,3.8322163,1.3426379,1579.0,113.37957084178925,113.37957084178925,1.0
504000,3.814765,1.3415738,762.0,27.78442668914795,27.78442668914795,1.0
505000,4.2123284,1.3410391,None,None,None,1.0
506000,3.9604669,1.3410391,2121.0,94.04414772987366,94.04414772987366,1.0
507000,3.885973,1.3410391,593.0,27.187981605529785,27.187981605529785,1.0
508000,3.9330258,1.3410391,513.0,22.74874496459961,22.74874496459961,1.0
509000,3.930134,1.3410391,887.0,40.170671463012695,40.170671463012695,1.0
510000,4.263527,1.3410391,None,None,None,1.0
511000,3.7732706,1.341039,2022.0,93.13390135765076,93.13390135765076,1.0
512000,3.971156,1.341039,569.0,26.732632637023926,26.732632637023926,1.0
513000,3.8077555,1.3410391,542.5,26.050789535045624,26.050789535045624,1.0
514000,3.9446838,1.3408024,660.0,30.5969295501709,30.5969295501709,1.0
515000,3.8825119,1.3405082,1109.0,49.312280893325806,49.312280893325806,1.0
516000,4.018992,1.3405083,1183.0,55.33700346946716,55.33700346946716,1.0
517000,4.0170774,1.3405082,None,None,None,1.0
518000,3.9076416,1.3405082,1537.0,69.01138639450073,69.01138639450073,1.0
519000,3.9114432,1.3405083,1757.0,80.33587884902954,80.33587884902954,1.0
520000,4.2463775,1.3405081,None,None,None,1.0
521000,4.2301946,1.3405083,None,None,None,1.0
522000,3.8307226,1.3405082,2629.0,115.07605922222137,115.07605922222137,1.0
523000,3.9788115,1.3405083,None,None,None,1.0
524000,4.0158987,1.3403935,1586.0,69.11045956611633,69.11045956611633,1.0
525000,4.0430665,1.3398266,1535.0,66.84076809883118,66.84076809883118,1.0
526000,4.0303392,1.3398266,680.0,32.79831099510193,32.79831099510193,1.0
527000,4.028077,1.3398265,1259.0,56.4585816860199,56.4585816860199,1.0
528000,3.8076072,1.3398265,832.0,37.26726293563843,37.26726293563843,1.0
529000,4.0741887,1.3398266,623.0,28.33567726612091,28.33567726612091,1.0
530000,3.7947674,1.3398266,745.5,34.883416295051575,34.883416295051575,1.0
531000,3.9318366,1.3398267,590.0,27.782300233840942,27.782300233840942,1.0
532000,4.228969,1.3398266,None,None,None,1.0
533000,4.041891,1.3398267,None,None,None,1.0
534000,3.9851813,1.3398266,2991.0,131.20291018486023,131.20291018486023,1.0
535000,4.101167,1.3402724,None,None,None,1.0
536000,4.253463,1.3403155,None,None,None,1.0
537000,4.1256533,1.3403156,None,None,None,1.0
538000,3.860985,1.3403156,4390.0,190.24973678588867,190.24973678588867,1.0
539000,4.0521865,1.3403155,891.0,42.1161105632782,42.1161105632782,1.0
540000,3.6132588,1.3403156,750.0,34.10842829942703,34.10842829942703,1.0
541000,3.9664083,1.3403155,734.0,33.13470220565796,33.13470220565796,1.0
542000,3.9177399,1.3403155,701.5,38.38202404975891,38.38202404975891,1.0
543000,4.1623425,1.3403155,None,27.37888216972351,27.37888216972351,1.0
544000,4.0055056,1.3403155,1017.0,46.41542315483093,46.41542315483093,1.0
545000,4.147668,1.3399634,None,None,None,1.0
546000,4.131316,1.3397803,2538.0,110.81596910953522,110.81596910953522,1.0
547000,4.214266,1.3397801,None,None,None,1.0
548000,3.913568,1.3397802,1001.5,46.002493143081665,46.002493143081665,1.0
549000,4.0295277,1.3397801,662.0,28.202512741088867,28.202512741088867,1.0
550000,4.058762,1.3397801,777.0,34.37060463428497,34.37060463428497,1.0
551000,3.8913524,1.3397802,868.5,40.48384892940521,40.48384892940521,1.0
552000,3.9960666,1.3397802,454.0,22.201555848121643,22.201555848121643,1.0
553000,3.8191547,1.3397802,831.5,38.45690721273422,38.45690721273422,1.0
554000,3.965746,1.3397802,516.0,24.58907639980316,24.58907639980316,1.0
555000,4.019419,1.3395116,733.0,32.878376960754395,32.878376960754395,1.0
556000,3.982802,1.3391075,1378.0,62.920103311538696,62.920103311538696,1.0
557000,4.310708,1.3391075,None,None,None,1.0
558000,4.077684,1.3391075,1676.0,77.02755343914032,77.02755343914032,1.0
559000,3.9269035,1.3391074,1584.0,70.49257969856262,70.49257969856262,1.0
560000,4.0110984,1.3391076,596.0,28.666200757026672,28.666200757026672,1.0
561000,4.1983175,1.3391075,1279.0,59.75169014930725,59.75169014930725,1.0
562000,3.9152055,1.3391075,753.0,35.286540508270264,35.286540508270264,1.0
563000,4.096864,1.3391075,763.0,33.77721452713013,33.77721452713013,1.0
564000,3.9853241,1.3391076,1744.0,80.30894088745117,80.30894088745117,1.0
565000,4.362603,1.3391529,None,None,None,1.0
566000,3.9694896,1.3395331,1539.0,70.3376008272171,70.3376008272171,1.0
567000,4.281245,1.339533,None,None,None,1.0
568000,4.324915,1.339533,None,None,None,1.0
569000,4.227866,1.3395331,None,None,None,1.0
570000,4.078571,1.339533,4000.0,174.6103903055191,174.6103903055191,1.0
571000,4.3393073,1.339533,None,None,None,1.0
572000,4.1001067,1.3395329,2163.0,93.81664848327637,93.81664848327637,1.0
573000,4.348534,1.339533,None,None,None,1.0
574000,4.0303383,1.3395331,1675.0,75.75593566894531,75.75593566894531,1.0
575000,3.9162595,1.339533,1107.0,51.064939737319946,51.064939737319946,1.0
576000,4.302422,1.3408217,None,None,None,1.0
577000,3.9758115,1.3411502,2512.0,110.90567183494568,110.90567183494568,1.0
578000,4.2829304,1.3411502,1059.0,None,None,1.0
579000,4.149749,1.3411502,None,49.921350955963135,49.921350955963135,1.0
580000,4.0031915,1.34115,1559.0,70.57711172103882,70.57711172103882,1.0
581000,3.7242198,1.3411502,571.0,25.86266827583313,25.86266827583313,1.0
582000,3.746013,1.3411502,563.5,26.3422132730484,26.3422132730484,1.0
583000,3.9391022,1.3411502,709.0,32.0817266702652,32.0817266702652,1.0
584000,3.8163137,1.3411502,470.5,22.46516764163971,22.46516764163971,1.0
585000,4.014906,1.3411502,1295.0,59.2495721578598,59.2495721578598,1.0
586000,4.1385174,1.3408511,None,None,None,1.0
587000,3.8640985,1.3405602,1554.0,71.28507590293884,71.28507590293884,1.0
588000,3.896824,1.3405603,1440.0,62.596606969833374,62.596606969833374,1.0
589000,4.148595,1.3405602,561.0,27.046283721923828,27.046283721923828,1.0
590000,4.029626,1.3405603,836.5,50.83656620979309,50.83656620979309,1.0
591000,4.142556,1.3405603,None,25.806495666503906,25.806495666503906,1.0
592000,4.071883,1.3405603,1368.0,63.039286613464355,63.039286613464355,1.0
593000,3.8924377,1.3405603,638.5,30.061551690101624,30.061551690101624,1.0
594000,3.8819969,1.3405603,1168.0,51.045791268348694,51.045791268348694,1.0
595000,3.749649,1.3405603,478.0,22.44577395915985,22.44577395915985,1.0
596000,3.7298217,1.3401929,566.5,24.37622106075287,24.37622106075287,1.0
597000,4.382957,1.3392822,None,None,None,1.0
598000,3.926568,1.3392822,1422.0,64.4772264957428,64.4772264957428,1.0
599000,4.429207,1.3392823,None,None,None,1.0
600000,4.019639,1.3392822,2128.0,99.40734732151031,99.40734732151031,1.0
601000,3.9885569,1.3392822,958.0,44.17575430870056,44.17575430870056,1.0
602000,4.020057,1.3392822,1110.0,50.89594316482544,50.89594316482544,1.0
603000,4.409889,1.3392822,None,None,None,1.0
604000,4.0405445,1.3392823,None,None,None,1.0
605000,4.3702526,1.3392822,None,None,None,1.0
606000,4.23161,1.3392822,None,None,None,1.0
607000,4.0740905,1.3384492,5280.0,237.82307195663452,237.82307195663452,1.0
608000,4.177474,1.3384272,None,None,None,1.0
609000,3.7337346,1.3384272,874.5,40.55345106124878,40.55345106124878,1.0
610000,3.929861,1.3384271,479.0,22.648024439811707,22.648024439811707,1.0
611000,3.8924036,1.3384272,1381.0,60.55434560775757,60.55434560775757,1.0
612000,4.115457,1.3384273,438.0,20.740649938583374,20.740649938583374,1.0
613000,3.7459538,1.3384272,719.0,33.19360637664795,33.19360637664795,1.0
614000,4.1590405,1.3384272,None,None,None,1.0
615000,3.7305362,1.3384271,1015.5,45.76320171356201,45.76320171356201,1.0
616000,3.8860936,1.3384271,576.5,27.06422734260559,27.06422734260559,1.0
617000,4.1961303,1.3359799,694.0,32.73192048072815,32.73192048072815,1.0
618000,4.0167603,1.3349851,568.0,26.917619943618774,26.917619943618774,1.0
619000,4.0282135,1.334985,1366.0,59.47383463382721,59.47383463382721,1.0
620000,4.106895,1.3349851,452.0,21.54993987083435,21.54993987083435,1.0
621000,4.1485395,1.3349851,None,None,None,1.0
622000,3.984764,1.3349851,1373.0,63.84077054262161,63.84077054262161,1.0
623000,4.122118,1.334985,587.0,27.776646733283997,27.776646733283997,1.0
624000,4.4329166,1.3349851,None,None,None,1.0
625000,3.963209,1.3349851,1897.0,89.71569848060608,89.71569848060608,1.0
626000,4.2997437,1.334985,None,None,None,1.0
627000,4.277862,1.3343995,None,None,None,1.0
628000,4.1303062,1.3334731,3312.0,148.60217761993408,148.60217761993408,1.0
629000,3.7019057,1.3334732,532.5,25.36672753095627,25.36672753095627,1.0
630000,3.9919071,1.3334731,None,None,None,1.0
631000,4.2300854,1.3334731,None,None,None,1.0
632000,4.444279,1.3334731,None,None,None,1.0
633000,4.1095347,1.3334731,None,None,None,1.0
634000,4.0577316,1.3334731,4934.0,219.32741570472717,219.32741570472717,1.0
635000,4.3602476,1.3334731,None,None,None,1.0
636000,4.4200487,1.3334731,None,None,None,1.0
637000,3.9053364,1.3334031,1633.0,76.41269528865814,76.41269528865814,1.0
638000,4.115581,1.3328663,None,None,None,1.0
639000,4.358756,1.3328664,None,None,None,1.0
640000,4.099388,1.3328664,2289.0,103.97953224182129,103.97953224182129,1.0
641000,4.4569893,1.3328663,None,None,None,1.0
642000,4.433493,1.3328664,None,None,None,1.0
643000,4.3785095,1.3328663,None,None,None,1.0
644000,4.0348682,1.3328663,4439.0,207.16265726089478,207.16265726089478,1.0
645000,4.126456,1.3328663,470.0,22.26178526878357,22.26178526878357,1.0
646000,4.421036,1.3328664,None,None,None,1.0
647000,4.2948275,1.3328663,None,None,None,1.0
648000,4.475309,1.3316358,None,None,None,1.0
649000,4.0970216,1.3314056,4350.0,202.08722567558289,202.08722567558289,1.0
650000,4.13597,1.3314055,None,None,None,1.0
651000,4.000074,1.3314055,1736.0,76.05903446674347,76.05903446674347,1.0
652000,4.068618,1.3314056,None,None,None,1.0
653000,3.9715528,1.3314055,2000.0,92.58916759490967,92.58916759490967,1.0
654000,4.5291533,1.3314055,None,None,None,1.0
655000,4.131442,1.3314054,2469.0,116.52423858642578,116.52423858642578,1.0
656000,4.161019,1.3314056,997.0,46.40775394439697,46.40775394439697,1.0
657000,4.4670095,1.3314055,None,None,None,1.0
658000,4.008538,1.3297342,1940.0,90.82957863807678,90.82957863807678,1.0
659000,4.3982997,1.3283737,None,None,None,1.0
660000,4.428871,1.3283737,None,None,None,1.0
661000,4.138356,1.3283737,3063.0,140.25123572349548,140.25123572349548,1.0
662000,4.3669224,1.3283737,None,None,None,1.0
663000,4.152148,1.3283738,1520.0,71.30226039886475,71.30226039886475,1.0
664000,4.4059906,1.3283737,None,None,None,1.0
665000,4.50209,1.3283737,None,None,None,1.0
666000,3.9861116,1.3283737,3289.0,149.27255737781525,149.27255737781525,1.0
667000,4.0621333,1.3283738,973.0,45.45106065273285,45.45106065273285,1.0
668000,4.1440954,1.3276454,996.0,47.20609164237976,47.20609164237976,1.0
669000,4.299773,1.3259834,None,None,None,1.0
670000,4.307662,1.3259833,None,None,None,1.0
671000,4.253433,1.3259834,None,None,None,1.0
672000,4.1404815,1.3259833,None,None,None,1.0
673000,3.7094011,1.3259833,None,None,None,1.0
674000,3.7096765,1.3259833,None,None,None,1.0
675000,3.7094684,1.3259833,None,None,None,1.0
676000,3.7095106,1.3259834,None,None,None,1.0
677000,3.7092454,1.3259833,None,None,None,1.0
678000,3.9609995,1.3258797,10000.0,183.53114068965806,183.53114068965806,1.0
679000,3.8232749,1.323787,615.0,28.724127054214478,28.724127054214478,1.0
680000,4.1047325,1.323787,458.0,22.217621207237244,22.217621207237244,1.0
681000,4.355386,1.3237869,None,None,None,1.0
682000,4.420853,1.323787,None,None,None,1.0
683000,4.2721705,1.323787,3707.0,175.06428575515747,175.06428575515747,1.0
684000,4.3957624,1.3237869,None,None,None,1.0
685000,4.00889,1.3237869,2006.0,94.0665557384491,94.0665557384491,1.0
686000,4.283488,1.323787,None,None,None,1.0
687000,4.398592,1.3237869,None,None,None,1.0
688000,4.219021,1.3237869,3130.0,147.1360321044922,147.1360321044922,1.0
689000,4.4035854,1.3224373,None,None,None,1.0
690000,4.4070272,1.322068,None,None,None,1.0
691000,3.9057918,1.322068,2508.0,116.03687906265259,116.03687906265259,1.0
692000,4.40452,1.322068,None,None,None,1.0
693000,4.424258,1.322068,None,None,None,1.0
694000,4.2591286,1.322068,None,None,None,1.0
695000,4.470653,1.322068,None,None,None,1.0
696000,4.1919966,1.322068,None,None,None,1.0
697000,4.212529,1.322068,None,None,None,1.0
698000,4.36533,1.322068,None,None,None,1.0
699000,4.445101,1.3214766,None,None,None,1.0
700000,4.452034,1.3209112,None,None,None,1.0
701000,4.4106255,1.320911,10000.0,457.31434231996536,457.31434231996536,1.0
702000,4.4643497,1.3209112,None,None,None,1.0
703000,4.507087,1.3209112,None,None,None,1.0
704000,4.4762287,1.3209112,None,None,None,1.0
705000,4.1292167,1.3209112,4006.0,191.13552522659302,191.13552522659302,1.0
706000,4.063777,1.3209112,1480.0,67.3813784122467,67.3813784122467,1.0
707000,4.0601864,1.320911,474.0,22.404621601104736,22.404621601104736,1.0
708000,4.15615,1.3209112,669.0,30.994817972183228,30.994817972183228,1.0
709000,4.4736953,1.3205713,None,None,None,1.0
710000,4.1404924,1.319442,2081.0,99.53513741493225,99.53513741493225,1.0
711000,4.4467087,1.319442,None,None,None,1.0
712000,4.1829853,1.3194419,2002.0,93.12071323394775,93.12071323394775,1.0
713000,4.471982,1.319442,None,None,None,1.0
714000,4.3379135,1.319442,None,None,None,1.0
715000,4.5043497,1.319442,None,None,None,1.0
716000,4.040184,1.3194419,3976.0,186.38941133022308,186.38941133022308,1.0
717000,4.1369057,1.319442,1290.0,59.547141432762146,59.547141432762146,1.0
718000,4.5139,1.3194419,None,None,None,1.0
719000,4.54461,1.319442,None,None,None,1.0
720000,4.483388,1.3175015,None,None,None,1.0
721000,4.4583654,1.3174611,None,None,None,1.0
722000,4.5256577,1.3174611,None,None,None,1.0
723000,4.5211415,1.3174611,None,None,None,1.0
724000,4.5091624,1.3174611,None,None,None,1.0
