Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1109000,1.2738669,14.515106,469.0,202.44039726257324,202.44039726257324,1.0
1110000,1.2738669,16.666971,533.0,196.9472145239512,196.9472145239512,1.0
1111000,1.2738669,17.451893,435.0,199.4380340576172,199.4380340576172,1.0
1112000,1.2738669,18.909151,536.0,197.27091312408447,197.27091312408447,1.0
1113000,1.2738669,6.983512,573.0,92.61228710412979,92.61228710412979,1.0
1114000,1.2738669,9.701089,1349.0,183.77764558792114,183.77764558792114,1.0
1115000,1.2738668,9.870384,471.0,95.0179214477539,95.0179214477539,1.0
1116000,1.2716954,17.118502,558.0,199.37188816070557,199.37188816070557,1.0
1117000,1.2711238,2.1397018,485.5,97.78600478172302,97.78600478172302,1.0
1118000,1.2711239,13.405617,708.0,87.03022348880768,87.03022348880768,1.0
1119000,1.2711238,8.800488,1149.0,None,None,1.0
1120000,1.2711238,12.160848,846.0,198.59854316711426,198.59854316711426,1.0
1121000,1.2711239,19.99527,437.0,199.5837526321411,199.5837526321411,1.0
1122000,1.2711239,-0.96095824,419.5,-14.549517154693604,-14.549517154693604,1.0
1123000,1.2711236,4.895218,633.0,-21.689261198043823,-21.689261198043823,1.0
1124000,1.2711238,15.188495,541.5,200.38327008485794,200.38327008485794,1.0
1125000,1.2711239,10.893164,1030.0,170.87005877494812,170.87005877494812,1.0
1126000,1.2703322,3.9206161,454.0,-18.72617208957672,-18.72617208957672,1.0
1127000,1.2696991,7.755479,669.0,-20.481865882873535,-20.481865882873535,1.0
1128000,1.2696991,14.113267,682.0,200.1138233691454,200.1138233691454,1.0
1129000,1.2696991,8.729999,595.0,-14.405585289001465,-14.405585289001465,1.0
1130000,1.269699,18.36427,543.0,197.36189675331116,197.36189675331116,1.0
1131000,1.2696991,12.845392,706.5,200.86857318878174,200.86857318878174,1.0
1132000,1.2696991,16.771,633.0,198.438542842865,198.438542842865,1.0
1133000,1.2696991,7.7289815,389.0,95.13901853561401,95.13901853561401,1.0
1134000,1.269699,14.118265,1166.0,179.61129766702652,179.61129766702652,1.0
1135000,1.269699,16.077251,582.5,203.2001485824585,203.2001485824585,1.0
1136000,1.2688214,14.123602,567.0,198.1559500694275,198.1559500694275,1.0
1137000,1.2667382,17.172451,668.0,191.83500289916992,191.83500289916992,1.0
1138000,1.2667382,16.477842,406.0,136.82562589645386,136.82562589645386,1.0
1139000,1.2667384,15.214275,489.0,201.14205646514893,201.14205646514893,1.0
1140000,1.2667383,16.630455,647.0,195.75922286510468,195.75922286510468,1.0
1141000,1.2667383,16.556873,549.5,199.92714083194733,199.92714083194733,1.0
1142000,1.2667382,2.2867284,1013.0,-20.086042642593384,-20.086042642593384,1.0
1143000,1.2667382,11.889015,463.5,93.51349645853043,93.51349645853043,1.0
1144000,1.2667382,17.71362,474.0,200.57703113555908,200.57703113555908,1.0
1145000,1.2667383,16.397125,611.5,201.29209780693054,201.29209780693054,1.0
1146000,1.2667383,6.0795774,774.0,-17.831933915615082,-17.831933915615082,1.0
1147000,1.2677163,17.356825,581.0,204.16061902046204,204.16061902046204,1.0
1148000,1.2677366,13.340902,645.0,194.72590684890747,194.72590684890747,1.0
1149000,1.2677367,17.42827,656.5,196.02313494682312,196.02313494682312,1.0
1150000,1.2677366,7.4685407,599.5,-26.682691872119904,-26.682691872119904,1.0
1151000,1.2677366,14.9593315,525.0,199.73558712005615,199.73558712005615,1.0
1152000,1.2677366,17.246204,721.5,201.67082822322845,201.67082822322845,1.0
1153000,1.2677366,19.940102,521.5,197.96714687347412,197.96714687347412,1.0
1154000,1.2677364,17.093239,442.0,203.19715976715088,203.19715976715088,1.0
1155000,1.2677366,13.204697,704.0,200.35712480545044,200.35712480545044,1.0
1156000,1.2677366,7.937079,829.0,93.03131425380707,93.03131425380707,1.0
1157000,1.267194,9.7034445,886.0,206.4678617119789,206.4678617119789,1.0
1158000,1.2669827,21.837376,521.5,200.72304153442383,200.72304153442383,1.0
1159000,1.2669828,20.348698,471.0,198.63452100753784,198.63452100753784,1.0
1160000,1.2669828,16.891022,559.0,205.87772369384766,205.87772369384766,1.0
1161000,1.2669827,15.519564,562.5,195.89621770381927,195.89621770381927,1.0
1162000,1.2669828,15.355206,511.0,201.1267397403717,201.1267397403717,1.0
1163000,1.2669828,13.3197975,770.0,176.43864464759827,176.43864464759827,1.0
1164000,1.2669828,19.767956,699.5,191.69684052467346,191.69684052467346,1.0
1165000,1.2669827,18.029213,582.0,194.5542697906494,194.5542697906494,1.0
1166000,1.2669828,9.334755,556.0,89.69377046823502,89.69377046823502,1.0
1167000,1.2661422,17.55569,703.0,196.46148657798767,196.46148657798767,1.0
1168000,1.2651069,16.71709,565.5,188.51686918735504,188.51686918735504,1.0
1169000,1.265107,14.220231,598.5,196.84431219100952,196.84431219100952,1.0
1170000,1.265107,22.919807,438.0,203.1416254043579,203.1416254043579,1.0
1171000,1.2651069,18.764143,475.0,198.09111508727074,198.09111508727074,1.0
1172000,1.2651069,17.660421,559.5,197.85465955734253,197.85465955734253,1.0
1173000,1.2651069,9.166522,530.5,89.94108593463898,89.94108593463898,1.0
1174000,1.265107,18.427088,505.0,197.87908411026,197.87908411026,1.0
1175000,1.2651069,19.32377,566.0,200.49717831611633,200.49717831611633,1.0
1176000,1.2651069,20.282967,473.6666666666667,199.14206584294638,199.14206584294638,1.0
1177000,1.2642792,21.858582,441.0,199.83266413211823,199.83266413211823,1.0
1178000,1.2611053,7.656387,572.0,194.18186950683594,194.18186950683594,1.0
1179000,1.2611053,10.6562805,954.0,4.567495703697205,4.567495703697205,1.0
1180000,1.2611053,16.10487,666.5,199.37928575277328,199.37928575277328,1.0
1181000,1.2611054,21.161493,439.0,197.20808625221252,197.20808625221252,1.0
1182000,1.2611053,14.88802,606.0,197.86259841918945,197.86259841918945,1.0
1183000,1.2611052,13.984789,1002.0,187.7143430709839,187.7143430709839,1.0
1184000,1.2611053,20.82117,447.5,199.096195936203,199.096195936203,1.0
1185000,1.2611054,18.628689,495.0,198.9531773328781,198.9531773328781,1.0
1186000,1.2611053,17.995398,476.5,197.94610452651978,197.94610452651978,1.0
1187000,1.2611054,17.415573,727.0,186.5130591392517,186.5130591392517,1.0
1188000,1.2588667,11.663447,797.0,196.10848200321198,196.10848200321198,1.0
1189000,1.2586768,15.232474,888.0,199.80587804317474,199.80587804317474,1.0
1190000,1.2586768,18.368622,570.0,201.11989831924438,201.11989831924438,1.0
1191000,1.2586768,17.680313,517.0,198.16848993301392,198.16848993301392,1.0
1192000,1.2586768,20.022703,603.5,195.15636336803436,195.15636336803436,1.0
1193000,1.2586769,16.317535,539.5,201.8187214434147,201.8187214434147,1.0
1194000,1.2586768,18.139004,559.5,202.3217278420925,202.3217278420925,1.0
1195000,1.2586769,17.6692,703.0,198.89820671081543,198.89820671081543,1.0
1196000,1.2586768,18.939575,485.5,201.60557115077972,201.60557115077972,1.0
1197000,1.2586769,7.9010043,553.0,85.48602974414825,85.48602974414825,1.0
1198000,1.2576102,12.551816,987.0,186.41350197792053,186.41350197792053,1.0
1199000,1.2569582,15.671625,815.0,207.1993899345398,207.1993899345398,1.0
1200000,1.2569582,18.987217,495.3333333333333,196.88086040814719,196.88086040814719,1.0
1201000,1.2569582,14.661876,883.0,189.53529834747314,189.53529834747314,1.0
1202000,1.2569582,19.963226,479.5,201.7671582698822,201.7671582698822,1.0
1203000,1.2569582,17.027142,567.0,197.78224444389343,197.78224444389343,1.0
1204000,1.2569582,12.790153,386.0,89.01285886764526,89.01285886764526,1.0
1205000,1.2569582,17.39702,755.0,181.7970552444458,181.7970552444458,1.0
1206000,1.2569582,17.924593,496.6666666666667,195.4001407623291,195.4001407623291,1.0
1207000,1.2569582,15.935865,570.0,199.34583687782288,199.34583687782288,1.0
1208000,1.2563292,17.864433,688.0,191.8276864886284,191.8276864886284,1.0
1209000,1.2550877,18.787008,535.5,202.7043161392212,202.7043161392212,1.0
1210000,1.2550876,5.9997854,906.0,93.82558459043503,93.82558459043503,1.0
1211000,1.2550876,8.501362,352.0,-7.328460216522217,-7.328460216522217,1.0
1212000,1.2550876,22.39561,412.6666666666667,199.66138331095377,199.66138331095377,1.0
1213000,1.2550877,18.849365,538.0,198.32576704025269,198.32576704025269,1.0
1214000,1.2550876,16.763115,445.5,196.6462481021881,196.6462481021881,1.0
1215000,1.2550876,17.4226,402.5,98.50156795978546,98.50156795978546,1.0
1216000,1.2550876,11.193336,492.5,90.46907567977905,90.46907567977905,1.0
1217000,1.2550876,15.854111,615.0,195.59481692314148,195.59481692314148,1.0
1218000,1.2550118,17.546005,762.5,196.14878833293915,196.14878833293915,1.0
1219000,1.2533913,18.124807,548.5,191.2677558362484,191.2677558362484,1.0
1220000,1.2533914,19.908096,485.5,195.39534997940063,195.39534997940063,1.0
1221000,1.2533914,18.534315,536.0,193.63763391971588,193.63763391971588,1.0
1222000,1.2533914,17.729668,550.0,189.6379632949829,189.6379632949829,1.0
1223000,1.2533914,16.562397,513.5,201.79012274742126,201.79012274742126,1.0
1224000,1.2533914,19.158306,595.5,193.60694670677185,193.60694670677185,1.0
1225000,1.2533914,22.079569,476.5,194.71482276916504,194.71482276916504,1.0
1226000,1.2533914,14.547033,427.0,131.50917196273804,131.50917196273804,1.0
1227000,1.2533914,13.449108,866.0,192.83313405513763,192.83313405513763,1.0
1228000,1.2533914,18.675924,539.0,194.5523625612259,194.5523625612259,1.0
1229000,1.2512583,23.159382,431.5,199.3157844543457,199.3157844543457,1.0
1230000,1.250679,13.0988865,402.5,196.40774536132812,196.40774536132812,1.0
1231000,1.2506789,15.590123,570.0,85.28708946704865,85.28708946704865,1.0
1232000,1.250679,12.40905,1087.0,181.6505012512207,181.6505012512207,1.0
1233000,1.2506791,21.830303,491.5,201.78620624542236,201.78620624542236,1.0
1234000,1.250679,20.226467,498.0,198.6894073486328,198.6894073486328,1.0
1235000,1.250679,21.838234,462.5,193.78468227386475,193.78468227386475,1.0
1236000,1.250679,17.385721,607.5,195.65637862682343,195.65637862682343,1.0
1237000,1.250679,21.928371,435.0,196.9412078857422,196.9412078857422,1.0
1238000,1.250679,22.177055,443.0,196.31671571731567,196.31671571731567,1.0
1239000,1.2502885,13.619503,662.5,191.19335186481476,191.19335186481476,1.0
1240000,1.2499083,19.393055,586.0,199.04440689086914,199.04440689086914,1.0
1241000,1.2499084,6.5773306,580.5,90.38646838068962,90.38646838068962,1.0
1242000,1.2499084,22.649761,463.0,198.9773359298706,198.9773359298706,1.0
1243000,1.2499084,19.168682,471.0,202.76541113853455,202.76541113853455,1.0
1244000,1.2499084,7.3300986,508.0,89.23392140865326,89.23392140865326,1.0
1245000,1.2499084,19.333975,605.0,196.90111684799194,196.90111684799194,1.0
1246000,1.2499086,20.792551,434.0,197.15896594524384,197.15896594524384,1.0
1247000,1.2499086,22.793928,430.6666666666667,192.19223201274872,192.19223201274872,1.0
1248000,1.2499084,20.169556,587.0,198.630610704422,198.630610704422,1.0
1249000,1.249441,19.586227,470.0,199.3393681049347,199.3393681049347,1.0
1250000,1.2475727,19.536045,632.0,201.02605676651,201.02605676651,1.0
1251000,1.2475725,18.215408,497.0,195.2375072836876,195.2375072836876,1.0
1252000,1.2475727,16.810762,590.0,200.70640763640404,200.70640763640404,1.0
1253000,1.2475727,18.946548,457.0,196.80646800994873,196.80646800994873,1.0
1254000,1.2475727,19.695175,563.0,191.1836416721344,191.1836416721344,1.0
1255000,1.2475727,20.467827,469.0,193.65146923065186,193.65146923065186,1.0
1256000,1.2475727,23.598396,420.5,197.62133979797363,197.62133979797363,1.0
1257000,1.2475727,17.008902,556.5,196.39943897724152,196.39943897724152,1.0
1258000,1.2475727,16.93008,600.0,187.382568359375,187.382568359375,1.0
1259000,1.2475727,15.515218,772.0,189.9734292626381,189.9734292626381,1.0
1260000,1.2438172,23.18657,406.5,196.780282497406,196.780282497406,1.0
1261000,1.2437516,19.747303,526.0,198.18045663833618,198.18045663833618,1.0
1262000,1.2437518,22.66741,467.0,198.57590317726135,198.57590317726135,1.0
1263000,1.2437515,19.818321,402.5,196.83837890625,196.83837890625,1.0
1264000,1.2437516,20.834017,534.0,196.16401147842407,196.16401147842407,1.0
1265000,1.2437516,20.475502,462.0,194.25869035720825,194.25869035720825,1.0
1266000,1.2437516,12.726927,1161.0,192.35487067699432,192.35487067699432,1.0
1267000,1.2437516,19.62659,586.5,197.5191879272461,197.5191879272461,1.0
1268000,1.2437516,16.367495,669.0,202.09410786628723,202.09410786628723,1.0
1269000,1.2437516,15.532941,550.0,203.7056655883789,203.7056655883789,1.0
1270000,1.2432566,20.761778,746.5,196.05203294754028,196.05203294754028,1.0
1271000,1.2430266,23.316591,478.3333333333333,199.26517343521118,199.26517343521118,1.0
1272000,1.2430267,19.196894,398.0,197.43024349212646,197.43024349212646,1.0
1273000,1.2430267,18.05361,666.5,192.99133324623108,192.99133324623108,1.0
1274000,1.2430266,21.365368,428.5,199.02528762817383,199.02528762817383,1.0
1275000,1.2430265,21.189085,521.5,193.58070707321167,193.58070707321167,1.0
1276000,1.2430266,22.09851,431.3333333333333,198.51310888926187,198.51310888926187,1.0
1277000,1.2430266,10.3192,457.0,-12.204638361930847,-12.204638361930847,1.0
1278000,1.2430267,19.999712,542.6666666666666,204.9581698179245,204.9581698179245,1.0
1279000,1.2430266,21.458086,476.5,194.52644475301108,194.52644475301108,1.0
1280000,1.2421606,22.882057,429.0,199.34761238098145,199.34761238098145,1.0
1281000,1.2409647,21.920658,501.5,198.8248860836029,198.8248860836029,1.0
1282000,1.2409645,20.01099,485.5,192.1781564950943,192.1781564950943,1.0
1283000,1.2409647,20.02966,693.0,190.73852968215942,190.73852968215942,1.0
1284000,1.2409647,19.382431,542.0,194.25597834587097,194.25597834587097,1.0
1285000,1.2409645,21.687468,436.3333333333333,199.65041995048523,199.65041995048523,1.0
1286000,1.2409647,24.062244,412.5,199.45896100997925,199.45896100997925,1.0
1287000,1.2409645,21.170858,397.5,194.76848602294922,194.76848602294922,1.0
1288000,1.2409648,22.521746,467.6666666666667,193.80408636728922,193.80408636728922,1.0
1289000,1.2409647,20.444098,439.0,197.02590942382812,197.02590942382812,1.0
1290000,1.2408737,13.669084,764.0,196.83195734024048,196.83195734024048,1.0
1291000,1.2403108,19.165987,616.0,197.18218898773193,197.18218898773193,1.0
1292000,1.2403109,22.457748,491.3333333333333,196.37640464305878,196.37640464305878,1.0
1293000,1.2403108,22.922245,405.0,194.80177529652914,194.80177529652914,1.0
1294000,1.2403109,16.586971,602.0,196.96393203735352,196.96393203735352,1.0
1295000,1.2403108,20.480185,543.3333333333334,195.74692982435226,195.74692982435226,1.0
1296000,1.2403108,23.426842,415.5,195.56798919041952,195.56798919041952,1.0
1297000,1.2403108,24.585476,423.5,196.90373611450195,196.90373611450195,1.0
1298000,1.2403107,23.438038,411.5,198.7311496734619,198.7311496734619,1.0
1299000,1.2403108,16.776628,616.0,196.54822844266891,196.54822844266891,1.0
1300000,1.2403108,21.006065,486.5,199.8300805091858,199.8300805091858,1.0
1301000,1.2390089,22.096373,466.0,199.638112783432,199.638112783432,1.0
1302000,1.2387793,21.740276,402.0,196.62967109680176,196.62967109680176,1.0
1303000,1.2387793,19.85528,579.0,198.00372076034546,198.00372076034546,1.0
1304000,1.2387793,20.753935,421.5,199.6499252319336,199.6499252319336,1.0
1305000,1.2387793,23.514303,575.5,198.2483389377594,198.2483389377594,1.0
1306000,1.2387794,21.328817,430.5,200.30688095092773,200.30688095092773,1.0
1307000,1.2387794,18.05916,576.5,193.04318311810493,193.04318311810493,1.0
1308000,1.2387793,23.137955,437.3333333333333,198.175274848938,198.175274848938,1.0
1309000,1.2387794,23.400194,408.0,197.10428778330484,197.10428778330484,1.0
1310000,1.2387794,23.860521,408.0,197.01639032363892,197.01639032363892,1.0
1311000,1.2386206,20.679438,439.0,202.3259425163269,202.3259425163269,1.0
1312000,1.2385079,22.792091,471.3333333333333,195.886349995931,195.886349995931,1.0
1313000,1.2385079,21.22472,460.0,192.50327229499817,192.50327229499817,1.0
1314000,1.238508,16.855362,408.0,93.0199179649353,93.0199179649353,1.0
1315000,1.238508,20.672106,422.3333333333333,194.25948206583658,194.25948206583658,1.0
1316000,1.2385079,21.551176,498.0,197.86634731292725,197.86634731292725,1.0
1317000,1.238508,24.037142,411.0,197.18390893936157,197.18390893936157,1.0
1318000,1.2385079,21.281116,527.0,202.19589591026306,202.19589591026306,1.0
1319000,1.238508,20.645193,474.5,201.39954161643982,201.39954161643982,1.0
1320000,1.238508,24.458961,421.5,195.81235218048096,195.81235218048096,1.0
1321000,1.2383633,20.699791,447.6666666666667,198.53194427490234,198.53194427490234,1.0
1322000,1.2380219,24.873924,417.5,198.01783657073975,198.01783657073975,1.0
1323000,1.2380219,23.841385,405.0,197.49517679214478,197.49517679214478,1.0
1324000,1.238022,23.458405,425.5,196.43509451548258,196.43509451548258,1.0
1325000,1.2380219,21.059355,456.5,198.06028175354004,198.06028175354004,1.0
